Participant,Feature,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
1,Kurtosis,2.12367673210544,3.41681693670817,3.05057479364944,4.27978495959219,3.19300844933529,2.76249901153603,2.78498207986565,2.68060066313613
1,Kurtosis,2.09643015284335,3.5410705967537,3.19019121131104,3.2953071714399,3.74860270114062,2.42310987394278,4.00246935076315,3.3510109024182
1,Kurtosis,2.88993877388081,3.65545656436529,3.00278330936363,4.16750535888806,3.20420033384431,2.68836920052399,3.77965230575776,4.77847881732889
1,Kurtosis,3.42885921096637,2.72265780793244,2.81733728004427,3.6356150892493,2.23785216833431,3.29822584718381,3.63031819934398,3.93922579612119
1,Kurtosis,2.67788181200311,3.76827856014139,2.35202409648048,2.61548927376622,2.9423970967863,3.16907411000897,2.85681164257189,3.18370725399108
1,Kurtosis,2.98098203149227,1.66522170243819,2.86254215150137,2.33390710647906,2.96894168499006,3.03276328926038,2.94922379405152,2.65354489223408
1,Kurtosis,2.54463907189672,1.57846601861343,2.20647552294023,2.63918387095663,2.1704549345625,2.36069154387438,3.2588752242794,2.1522431571625
1,Kurtosis,3.52814898176188,3.41622457605694,2.99891577546901,2.85706313877726,2.21776204970256,2.70911239677172,2.27103324571971,2.57584683402629
1,Kurtosis,4.32069623650608,3.11889637515285,2.39246852737996,2.43544768336176,2.91470706095452,2.65449072488714,2.97560949880021,2.84442858159886
1,Kurtosis,3.1764932229895,3.35334272602143,2.26123257212267,2.66422268665294,2.28980069205713,2.51954911240144,3.63152087637201,3.06871071318982
1,Kurtosis,2.7947913427193,2.52777342132688,2.30469583680907,3.48662251141195,2.30957263985234,6.34176098981648,2.0203015998026,3.44128250585037
1,Kurtosis,2.60965653293145,2.42823892233753,2.67726426979989,2.18461070628539,1.92546292656444,4.29577811826998,3.05603498005791,2.95394468778928
1,Kurtosis,2.4789916201782,2.48784716938522,2.32653520681759,2.05590074290844,1.91755644594136,2.9883312455225,2.96305458685306,2.83267286258876
1,Kurtosis,2.77682197694327,2.2578803530945,4.17385294293544,3.10282188963934,3.06322405634163,2.43838033601366,2.65223590400815,2.43106308903805
1,Kurtosis,2.84088255213773,2.17833807021786,3.1978414536711,2.70473641285759,1.83719928232243,2.84292373918777,2.95486172839677,2.81389363624215
1,Kurtosis,3.50299433758436,2.2845634591683,3.378401938806,2.7166011970924,2.46475070213704,2.11756028840768,2.83489421211952,3.65282291209345
1,Kurtosis,2.59763372157994,1.73602279055851,1.89427229868074,2.27889554348424,2.88385418590951,1.95361897761813,3.22646638171968,3.50443571781734
1,Kurtosis,2.82450186869761,2.61639134414041,2.96341027798453,2.49194448022397,2.11293673391813,3.00153197346752,2.80576616576202,6.15382884982462
1,Kurtosis,2.37454716787344,2.82416093159067,2.04061019416263,3.01114841177437,1.62097349695938,2.24822819796461,2.95138262565222,2.81125708500558
1,Kurtosis,3.01912617414318,3.66004720788659,2.01347951103245,3.02323833174125,2.79481322651857,2.83969851938595,4.622752154089,2.76784936508405
1,Kurtosis,3.90571155008892,2.76257652338399,2.26700398259193,2.56084342956838,1.99544250062461,2.36790697053907,2.84870835735914,2.48135806666045
1,Kurtosis,3.3206448604001,2.64216099122561,2.87027687234053,2.43733488413353,2.80494249395556,2.15213880859385,4.27943633308811,2.55752702709643
1,Kurtosis,3.40068132719062,2.4023359022138,2.68115082740744,2.56336498483996,2.79780339542049,3.15836985128202,3.2935734261328,2.50896516538424
1,Kurtosis,3.17204901573776,2.91743382656911,2.93486740430245,3.84262381311067,3.13048846379007,2.26197552953488,2.46592692527213,2.30717630311563
1,Kurtosis,3.01535316478871,2.55546587153162,3.14197091415415,2.33974443184599,2.71229511365635,2.95745967235422,2.40838989879822,2.65882593388409
1,Kurtosis,2.40094264082174,1.61528955817771,2.48388380947622,2.2090641436062,2.18117936931267,2.39327754614425,2.00843272582873,2.38133113898962
1,Kurtosis,2.5817061919439,1.83576844495316,2.95890259843267,2.99460780598259,3.53101538095189,2.43022745965064,2.36313244653832,2.75739248243628
1,Kurtosis,2.78648123725543,4.42421887210041,2.3199725785201,2.3899559975566,2.13706478625675,2.05916412670149,2.59873078855154,3.03353267158845
1,Kurtosis,3.27939913860312,4.21853018913911,2.78580707453837,2.40696494541135,2.8590033394795,2.39944970532014,2.58434146344923,3.13970003381277
1,Kurtosis,3.31326544681656,1.93621866748177,3.11821900760723,2.31138558905093,2.27449985582053,3.11222286996238,2.98207329065509,2.47366903115206
1,Kurtosis,2.6137629370796,2.55878058859322,2.96239515178431,2.47361418325363,1.71781563951007,2.52551686353453,2.23929458131816,2.84787976665998
1,Kurtosis,2.6004408804773,2.81271504259249,2.8491392194888,2.50998060155598,2.8094732109396,2.9781454359382,3.65470207242286,2.78437134959186
1,Kurtosis,2.34734840233151,2.69601502969055,2.86807693640001,3.12556386712284,1.93063674169664,2.5527231901561,2.44091737367355,2.34077629413976
1,Kurtosis,3.11608269566067,3.96566815410735,2.58455265128018,2.53572824764656,2.46439795093377,2.64386918022634,2.3843743279142,2.14002308511395
1,Kurtosis,3.3838760079609,3.90193569542489,2.48429275068747,2.49566444345426,2.51077140534624,2.42508512040588,2.69095898813043,2.24145008531572
1,Kurtosis,3.0344310823045,3.76612888099756,2.89960611675091,2.73950560630861,2.24072170791686,2.48307235186879,3.02591482335793,2.45686737651493
1,Kurtosis,2.85981990617228,2.58466542006515,2.50242787770073,3.67441121748765,2.43033399676812,2.97917956231421,2.20535845456522,2.93438346368241
1,Kurtosis,2.97515294986982,2.8216486171251,2.29230038992943,2.66032003368536,2.07875355432888,2.53070519741426,2.58163946717194,3.42121419713871
1,Kurtosis,2.24174745536875,3.40749303288614,2.76942751121696,2.97595234611342,2.8169936731592,3.03558191459185,2.97721478702995,2.9531359303749
1,Kurtosis,2.28707453744722,2.96680967981018,3.39028872865596,2.90448113939105,2.42779785386193,2.42607769440375,2.82900934757992,3.19667974439429
1,Kurtosis,2.77557672190627,3.02767377147295,4.614363945432,2.47143019552645,2.07353024144729,2.36222183355412,2.84288417138685,3.31672108895433
1,Kurtosis,3.09606175359393,2.42762261549789,4.33772444406547,3.97825429387685,3.11669908467119,2.51330440619752,3.41572993466957,2.14424340548416
1,Kurtosis,3.28073771193498,2.34825442601871,2.73265475983477,4.76699546368142,2.77487344754922,3.65154591358572,2.9335547301146,2.57089742629581
1,Kurtosis,3.16765960427723,2.43321682082423,2.96024786621167,4.07519688260507,2.43346127051921,4.64678862178976,2.20694505901446,2.51194065862513
1,Kurtosis,3.50859167295505,2.60253821482016,2.28837218983503,2.9091804598714,2.18126481055587,3.75622047718721,2.87343113863584,4.2111465733269
1,Kurtosis,2.5298987027679,3.23977261013475,3.88176713141157,2.83177968720032,3.08944396241014,3.14039061066778,3.46331247265348,3.02222720167426
1,Kurtosis,2.33869470617534,2.83609921429527,4.31744970247099,3.27387940448745,2.4653014283154,2.82184808578265,3.6010868337004,3.19688745598856
1,Kurtosis,2.90152537489193,2.77418318820122,2.83149813077369,2.51857077074518,2.0745168569504,2.10122711165641,2.47272439918954,2.57134817722484
1,Kurtosis,3.48343932038649,2.75831910761824,2.96392616215841,2.99914138274377,2.54840509158529,2.18687720110855,2.18228600167908,2.19330721885048
1,Kurtosis,3.12466213012419,3.65792693203405,2.67458139433659,2.17732812814091,3.06887237427957,2.28463695789972,2.81748449838619,2.81778342442954
1,Kurtosis,2.52853346829582,3.00420967493849,3.46436570826001,4.14557868389215,2.83992850632994,2.93799202453987,2.58518390873881,2.59231403410718
1,Kurtosis,2.64865092088139,3.71675216580433,3.02999276217571,3.32791186480561,3.47614506506275,2.82792803238289,2.19632833136829,2.1207246319669
1,Kurtosis,3.41807039421697,2.50707018526877,2.47893022253322,2.4680810752235,2.86454290956818,2.26244590177116,2.20319780083831,2.23962335171364
1,Kurtosis,3.23514434631008,2.87994063297006,3.1583792315879,5.61648160656544,2.59830667938329,3.66204612493275,2.74993202338175,3.62871961684505
1,Kurtosis,2.61529964872678,2.60994050748238,2.31500176076386,2.89163555201601,2.05895045256232,3.48909882977846,2.46576911225448,2.51546826516013
1,Kurtosis,6.20737623933891,3.1502850950473,2.54984561937606,3.77143978569173,3.8514785765441,2.21262537652064,2.28893863554942,2.32179441416806
1,Kurtosis,2.30388736989018,2.81997399327519,2.38595157872954,2.98835941611434,4.14503461072101,4.22435585090161,1.94984921195503,2.42988975522358
1,Kurtosis,2.47976534114585,2.34997275084019,2.95772748967953,2.13017311774393,4.59419273335084,3.1149826930513,2.60663621638585,2.86267789036671
1,Kurtosis,2.97892051741022,2.24806695652742,2.35938064756118,2.80871021185968,2.38662418025689,2.74230856521878,2.18959134469708,3.04036495864715
1,Kurtosis,2.28500601136211,2.33822868751949,3.06312166841027,2.90609517720744,2.41728823016491,2.54123967042676,2.73507566483031,2.65953026023684
1,Kurtosis,2.49701652164617,2.89431706406351,3.35856669463128,3.12722000348792,3.02390559835975,2.31360311478825,2.36219402693148,2.57842239862481
1,Kurtosis,3.03755084620987,3.08277440652474,2.67756028935712,2.34026668952551,3.18267725617301,3.00373756395445,2.67237377400467,2.50990606594397
1,Kurtosis,2.62091102780115,2.41379689423216,2.49805053074864,2.18765066077836,3.98694630240084,2.6334966294361,2.06374578020728,2.58970961012385
1,Kurtosis,1.79692505526802,3.24224875232887,5.94726027214967,4.87535136691636,6.18320609523578,2.76872360033282,2.31164981126002,3.43338674009232
1,Kurtosis,2.36125684571499,2.73980902182868,3.08798233492851,3.08532221790646,2.05397496011755,3.45537085447539,2.76011187236196,2.54755134522563
1,Kurtosis,2.13520446738279,2.74042908238425,3.7219496182219,3.05986802358621,1.54675926695721,2.51602148736991,2.487787174759,2.88024003332837
1,Kurtosis,2.26722451732108,2.00497248329172,2.72257517727701,2.51751636538848,1.96496098285139,2.63242531004361,2.11216269383281,2.48881050592926
1,Kurtosis,2.94283315628198,2.98968183127083,3.70851109745435,2.56137958740483,3.8180844573841,3.27458444392362,2.26027751077231,2.84431579371818
1,Kurtosis,2.89996796355309,2.2281547867684,2.9584988930156,2.39658246226332,4.84323206367552,3.22640608897714,3.28773583620313,2.64581903900233
1,Kurtosis,2.59645980059725,2.15538684721758,2.25285373627437,2.45069734168488,3.23790953387093,2.71393746693982,2.7120805929588,2.62499871657383
1,Kurtosis,3.05493817793077,2.49068595183336,2.46762366312064,2.77924951886261,2.33270201958456,2.63002947577689,2.70057765534877,3.11776321855795
1,Kurtosis,3.50363036446488,2.64156168225724,2.6040269284055,2.43553868485719,2.54164785184814,3.20594232805134,2.28624218368386,2.62286273713384
1,Kurtosis,2.88394674457923,2.59868940635925,3.18163349563305,2.37466098551865,2.46893000266077,2.69604552226797,2.5833139959078,3.17704021154686
1,Kurtosis,2.73583614093735,3.05960694680346,2.59897343577948,3.99325705280553,2.16297629212975,3.75489079512748,2.27631349011894,3.78224870522211
1,Kurtosis,2.58696808311044,3.76090731352816,2.86422675832384,3.20745675986408,2.24029034504503,2.95997179656127,3.16395081249928,3.48268922165356
1,Kurtosis,2.47399834432612,3.26766384712146,2.87438868876767,2.7561680788252,2.35573988243852,3.6399267893679,2.6183214601555,2.73683147251939
1,Kurtosis,2.26700899556156,2.49278020552577,2.9255438404374,3.35521003847007,2.38645567286572,2.46650291530007,2.51850901530404,2.68562974826127
1,Kurtosis,3.12496738014101,2.69168860699283,3.23268530650823,2.8112867938891,3.19737829764386,2.38983209237024,4.01563681832948,2.37823909577485
1,Kurtosis,2.89789921559255,2.47765442852553,3.09034684817078,2.9558054053446,3.39299803341506,2.1120219604203,2.46924727529027,2.82565271941177
1,Kurtosis,3.17342073102271,2.18515739073063,2.8680104885868,3.03549309880667,1.7817056683218,2.62206774758305,2.71383593485982,2.73597725797275
1,Shannon's Entropy,-2888552.6117502,-2888552.6117502,-2888552.6117502,-2888552.6117502,-2888552.6117502,-2888552.6117502,-2888552.6117502,-2888552.6117502
1,Shannon's Entropy,-3483082.60911461,-3483082.60911461,-3483082.60911461,-3483082.60911461,-3483082.60911461,-3483082.60911461,-3483082.60911461,-3483082.60911461
1,Shannon's Entropy,-1657829.33033705,-1657829.33033705,-1657829.33033705,-1657829.33033705,-1657829.33033705,-1657829.33033705,-1657829.33033705,-1657829.33033705
1,Shannon's Entropy,-1209715.25740857,-1209715.25740857,-1209715.25740857,-1209715.25740857,-1209715.25740857,-1209715.25740857,-1209715.25740857,-1209715.25740857
1,Shannon's Entropy,-1168899.65994722,-1168899.65994722,-1168899.65994722,-1168899.65994722,-1168899.65994722,-1168899.65994722,-1168899.65994722,-1168899.65994722
1,Shannon's Entropy,-1855773.65201852,-1855773.65201852,-1855773.65201852,-1855773.65201852,-1855773.65201852,-1855773.65201852,-1855773.65201852,-1855773.65201852
1,Shannon's Entropy,-1927134.33163078,-1927134.33163078,-1927134.33163078,-1927134.33163078,-1927134.33163078,-1927134.33163078,-1927134.33163078,-1927134.33163078
1,Shannon's Entropy,-2053145.18508153,-2053145.18508153,-2053145.18508153,-2053145.18508153,-2053145.18508153,-2053145.18508153,-2053145.18508153,-2053145.18508153
1,Shannon's Entropy,-1847025.04415744,-1847025.04415744,-1847025.04415744,-1847025.04415744,-1847025.04415744,-1847025.04415744,-1847025.04415744,-1847025.04415744
1,Shannon's Entropy,-1657277.07617947,-1657277.07617947,-1657277.07617947,-1657277.07617947,-1657277.07617947,-1657277.07617947,-1657277.07617947,-1657277.07617947
1,Shannon's Entropy,-1598273.03115405,-1598273.03115405,-1598273.03115405,-1598273.03115405,-1598273.03115405,-1598273.03115405,-1598273.03115405,-1598273.03115405
1,Shannon's Entropy,-1200663.85802146,-1200663.85802146,-1200663.85802146,-1200663.85802146,-1200663.85802146,-1200663.85802146,-1200663.85802146,-1200663.85802146
1,Shannon's Entropy,-1638776.00545957,-1638776.00545957,-1638776.00545957,-1638776.00545957,-1638776.00545957,-1638776.00545957,-1638776.00545957,-1638776.00545957
1,Shannon's Entropy,-1370068.62906416,-1370068.62906416,-1370068.62906416,-1370068.62906416,-1370068.62906416,-1370068.62906416,-1370068.62906416,-1370068.62906416
1,Shannon's Entropy,-1105087.62411428,-1105087.62411428,-1105087.62411428,-1105087.62411428,-1105087.62411428,-1105087.62411428,-1105087.62411428,-1105087.62411428
1,Shannon's Entropy,-1559801.11547155,-1559801.11547155,-1559801.11547155,-1559801.11547155,-1559801.11547155,-1559801.11547155,-1559801.11547155,-1559801.11547155
1,Shannon's Entropy,-1313462.60609492,-1313462.60609492,-1313462.60609492,-1313462.60609492,-1313462.60609492,-1313462.60609492,-1313462.60609492,-1313462.60609492
1,Shannon's Entropy,-1105217.15572545,-1105217.15572545,-1105217.15572545,-1105217.15572545,-1105217.15572545,-1105217.15572545,-1105217.15572545,-1105217.15572545
1,Shannon's Entropy,-1049786.68292749,-1049786.68292749,-1049786.68292749,-1049786.68292749,-1049786.68292749,-1049786.68292749,-1049786.68292749,-1049786.68292749
1,Shannon's Entropy,-663998.342056699,-663998.342056699,-663998.342056699,-663998.342056699,-663998.342056699,-663998.342056699,-663998.342056699,-663998.342056699
1,Shannon's Entropy,-831756.226757523,-831756.226757523,-831756.226757523,-831756.226757523,-831756.226757523,-831756.226757523,-831756.226757523,-831756.226757523
1,Shannon's Entropy,-1202201.5847798,-1202201.5847798,-1202201.5847798,-1202201.5847798,-1202201.5847798,-1202201.5847798,-1202201.5847798,-1202201.5847798
1,Shannon's Entropy,-1117973.41300519,-1117973.41300519,-1117973.41300519,-1117973.41300519,-1117973.41300519,-1117973.41300519,-1117973.41300519,-1117973.41300519
1,Shannon's Entropy,-863224.340066233,-863224.340066233,-863224.340066233,-863224.340066233,-863224.340066233,-863224.340066233,-863224.340066233,-863224.340066233
1,Shannon's Entropy,-1065377.97028058,-1065377.97028058,-1065377.97028058,-1065377.97028058,-1065377.97028058,-1065377.97028058,-1065377.97028058,-1065377.97028058
1,Shannon's Entropy,-1073994.50979902,-1073994.50979902,-1073994.50979902,-1073994.50979902,-1073994.50979902,-1073994.50979902,-1073994.50979902,-1073994.50979902
1,Shannon's Entropy,-909969.005323861,-909969.005323861,-909969.005323861,-909969.005323861,-909969.005323861,-909969.005323861,-909969.005323861,-909969.005323861
1,Shannon's Entropy,-1285983.91630788,-1285983.91630788,-1285983.91630788,-1285983.91630788,-1285983.91630788,-1285983.91630788,-1285983.91630788,-1285983.91630788
1,Shannon's Entropy,-1278987.8531578,-1278987.8531578,-1278987.8531578,-1278987.8531578,-1278987.8531578,-1278987.8531578,-1278987.8531578,-1278987.8531578
1,Shannon's Entropy,-1136939.20305294,-1136939.20305294,-1136939.20305294,-1136939.20305294,-1136939.20305294,-1136939.20305294,-1136939.20305294,-1136939.20305294
1,Shannon's Entropy,-1033381.85308042,-1033381.85308042,-1033381.85308042,-1033381.85308042,-1033381.85308042,-1033381.85308042,-1033381.85308042,-1033381.85308042
1,Shannon's Entropy,-1326914.6047681,-1326914.6047681,-1326914.6047681,-1326914.6047681,-1326914.6047681,-1326914.6047681,-1326914.6047681,-1326914.6047681
1,Shannon's Entropy,-2803883.5131616,-2803883.5131616,-2803883.5131616,-2803883.5131616,-2803883.5131616,-2803883.5131616,-2803883.5131616,-2803883.5131616
1,Shannon's Entropy,-2666989.32714154,-2666989.32714154,-2666989.32714154,-2666989.32714154,-2666989.32714154,-2666989.32714154,-2666989.32714154,-2666989.32714154
